"Setting","Outcome","Time","Estimate","SE","CI_Lower","CI_Upper","Significant","Percent_Change"
"L1 Full Subset","Commits",-6,0.0551605346635314,0.167155225084744,-0.272463706502568,0.38278477582963,FALSE,5.67102396825609
"L1 Full Subset","Commits",-5,-0.162444579077347,0.11205431117969,-0.382071028989539,0.0571818708348449,FALSE,-14.9936799793184
"L1 Full Subset","Commits",-4,-0.0105547266915756,0.0910662414544489,-0.189044559942295,0.167935106559144,FALSE,-1.04992210178557
"L1 Full Subset","Commits",-3,0.0272599466542232,0.0952275917086536,-0.159386133094738,0.213906026403184,FALSE,2.76348983002659
"L1 Full Subset","Commits",-2,-0.0307100045501373,0.0771251046259101,-0.181875209616921,0.120455200516647,FALSE,-3.02432426499195
"L1 Full Subset","Commits",0,0.897277633150962,0.0910707058533362,0.718779049678423,1.0757762166235,TRUE,145.291627532528
"L1 Full Subset","Commits",1,0.489448230994556,0.0934836788021347,0.306220220542372,0.67267624144674,TRUE,63.1415806890979
"L1 Full Subset","Commits",2,0.193163156605936,0.0940443219169425,0.00883628564872815,0.377490027563143,TRUE,21.3080699503503
"L1 Full Subset","Commits",3,0.0486946834491539,0.0997810557671453,-0.146876185854451,0.244265552752759,FALSE,4.98997500297538
"L1 Full Subset","Commits",4,0.0369819639664976,0.0949951889968944,-0.149208606467415,0.223172534400411,FALSE,3.7674305140847
"L1 Full Subset","Commits",5,0.0934167944280296,0.110113011075824,-0.122404707280586,0.309238296136645,FALSE,9.79192465417691
"L1 Full Subset","Commits",6,-0.121736576300912,0.12456795994945,-0.365889777801834,0.122416625200009,FALSE,-11.4618431726076
"L1 Full Subset","Lines Added",-6,0.545688384731108,0.39293426363385,-0.224462771991237,1.31583954145345,FALSE,72.5795985170922
"L1 Full Subset","Lines Added",-5,-0.142289820778397,0.307394272291225,-0.744782594469199,0.460202952912404,FALSE,-13.2630161747121
"L1 Full Subset","Lines Added",-4,0.476703209785081,0.219341226926225,0.0467944050096794,0.906612014560483,TRUE,61.0755316689367
"L1 Full Subset","Lines Added",-3,0.417941579258745,0.209464227041979,0.00739169425646669,0.828491464261022,TRUE,51.8831940522508
"L1 Full Subset","Lines Added",-2,0.0441127649081233,0.19364446033318,-0.335430377344909,0.423655907161156,FALSE,4.51001988718913
"L1 Full Subset","Lines Added",0,1.31597981286962,0.198704560897296,0.926518873510921,1.70544075222832,TRUE,272.84023327292
"L1 Full Subset","Lines Added",1,0.531418315633572,0.228123283434162,0.0842966801026148,0.97853995116453,TRUE,70.1343640482863
"L1 Full Subset","Lines Added",2,0.180561741496617,0.234243212027041,-0.278554954076383,0.639678437069617,FALSE,19.7890078723591
"L1 Full Subset","Lines Added",3,0.149676975029945,0.245435105208251,-0.331375831178227,0.630729781238116,FALSE,16.1459001866164
"L1 Full Subset","Lines Added",4,0.221415397626392,0.223127015865327,-0.215913553469648,0.658744348722433,FALSE,24.7841673387432
"L1 Full Subset","Lines Added",5,0.158114348173624,0.282328365208485,-0.395249247635006,0.711477943982254,FALSE,17.1300123080131
"L1 Full Subset","Lines Added",6,0.00526610960949793,0.397232968959145,-0.773310509550426,0.783842728769422,FALSE,0.52799999366655
"L1 Full Subset","Duplicated Lines Density",-6,0.23946578685489,0.17882187568839,-0.111025089494353,0.589956663204134,FALSE,27.057021367918
"L1 Full Subset","Duplicated Lines Density",-5,0.0438721707392299,0.0984308971246262,-0.149052387625037,0.236796729103497,FALSE,4.48487841038099
"L1 Full Subset","Duplicated Lines Density",-4,0.0020662180383797,0.0570261613227376,-0.109705058154186,0.113837494230945,FALSE,0.206835413783324
"L1 Full Subset","Duplicated Lines Density",-3,0.00328383069780852,0.0551933393245182,-0.104895114378247,0.111462775773864,FALSE,0.328922837657175
"L1 Full Subset","Duplicated Lines Density",-2,0.0685506873044339,0.0483379274468503,-0.0261916504913927,0.163293025100261,FALSE,7.09549073926785
"L1 Full Subset","Duplicated Lines Density",0,0.123055911264434,0.0566559939833569,0.0120101630570548,0.234101659471814,TRUE,13.0947651893038
"L1 Full Subset","Duplicated Lines Density",1,0.0769820725776143,0.0630331553982675,-0.0465629120029899,0.200527057158219,FALSE,8.00227141956602
"L1 Full Subset","Duplicated Lines Density",2,0.161839789831468,0.0725059449640209,0.0197281377019867,0.303951441960949,TRUE,17.5671871643339
"L1 Full Subset","Duplicated Lines Density",3,0.146184679130008,0.0795498557352883,-0.00973303811115667,0.302102396371174,FALSE,15.7409917771157
"L1 Full Subset","Duplicated Lines Density",4,0.208839688859934,0.0847041335777824,0.0428195870474809,0.374859790672388,TRUE,23.2247439703336
"L1 Full Subset","Duplicated Lines Density",5,0.162123881454919,0.0960059721922405,-0.0260478240418723,0.35029558695171,FALSE,17.6005917621586
"L1 Full Subset","Duplicated Lines Density",6,0.0472927387137664,0.118808014835758,-0.18557097036432,0.280156447791852,FALSE,4.84288798827546
"L1 Full Subset","% Comment Lines",-6,0.0272131364416647,0.0594226453029935,-0.0892552483522026,0.143681521235532,FALSE,2.75867956181011
"L1 Full Subset","% Comment Lines",-5,0.0283731876401087,0.0834418548106987,-0.135172847788861,0.191919223069078,FALSE,2.87795406007281
"L1 Full Subset","% Comment Lines",-4,0.018130104317922,0.0596300188046044,-0.0987447325391027,0.135004941174947,FALSE,1.82954524070345
"L1 Full Subset","% Comment Lines",-3,0.0607386912346085,0.0541882921617268,-0.0454703614023761,0.166947743871593,FALSE,6.26212056696083
"L1 Full Subset","% Comment Lines",-2,0.0477039511555573,0.0430780767754619,-0.036729079324348,0.132136981635463,FALSE,4.88600955370397
"L1 Full Subset","% Comment Lines",0,0.0567343362189908,0.0373805571122683,-0.0165315557210551,0.130000228159037,FALSE,5.83746012453201
"L1 Full Subset","% Comment Lines",1,0.0914679237174019,0.055256397829836,-0.0168346160290766,0.19977046346388,FALSE,9.57816275276666
"L1 Full Subset","% Comment Lines",2,0.0405344919050616,0.0457960171952646,-0.0492257017976569,0.13029468560778,FALSE,4.1367227822628
"L1 Full Subset","% Comment Lines",3,0.0361003028948963,0.0502254416979164,-0.0623415628330199,0.134542168622813,FALSE,3.67598312882389
"L1 Full Subset","% Comment Lines",4,0.115220443260499,0.0507653453823562,0.015720366311081,0.214720520209917,TRUE,12.2120774271237
"L1 Full Subset","% Comment Lines",5,0.139010517809383,0.0625999310746393,0.0163146529030897,0.261706382715676,TRUE,14.9136186335407
"L1 Full Subset","% Comment Lines",6,0.0323048436645844,0.0537135372543162,-0.0729736893538754,0.137583376683044,FALSE,3.28323097058087
"L1 Full Subset","Static Analysis Warnings",-6,0.356163269373515,0.248018262183868,-0.129952524506866,0.842279063253896,FALSE,42.7840651882698
"L1 Full Subset","Static Analysis Warnings",-5,0.203616637649088,0.114916601941068,-0.0216199021554044,0.428853177453581,FALSE,22.582812701416
"L1 Full Subset","Static Analysis Warnings",-4,0.158366079291241,0.0554205122768189,0.0497418752286762,0.266990283353806,TRUE,17.1595012884092
"L1 Full Subset","Static Analysis Warnings",-3,0.123499262360328,0.0524482739768808,0.0207006453656414,0.226297879355014,TRUE,13.1449169939976
"L1 Full Subset","Static Analysis Warnings",-2,0.108233733016593,0.0481161766095957,0.0139260268617854,0.202541439171401,TRUE,11.4308165559836
"L1 Full Subset","Static Analysis Warnings",0,0.146755650910903,0.0629776692123415,0.0233194192547135,0.270191882567092,TRUE,15.8070954871938
"L1 Full Subset","Static Analysis Warnings",1,0.10295787090876,0.0874387363538099,-0.0684220523447079,0.274337794162227,FALSE,10.844471032399
"L1 Full Subset","Static Analysis Warnings",2,0.137008323388056,0.0735325879153517,-0.00711554892603364,0.281132195702145,FALSE,14.6837694055837
"L1 Full Subset","Static Analysis Warnings",3,0.16381735401628,0.084678593227656,-0.00215268870992621,0.329787396742485,FALSE,17.7999138631265
"L1 Full Subset","Static Analysis Warnings",4,0.263395922786333,0.0892988838619942,0.0883701104168246,0.438421735155842,TRUE,30.1341847859736
"L1 Full Subset","Static Analysis Warnings",5,0.337316184319856,0.111077810207888,0.119603676312395,0.555028692327316,TRUE,40.1182025491789
"L1 Full Subset","Static Analysis Warnings",6,0.0535944616446364,0.120410527621747,-0.182410172493988,0.289599095783261,FALSE,5.50566494468943
"L1 Full Subset","Cognitive/Code Complexity",-6,0.168652413177526,0.0904929427246277,-0.00871375456274476,0.346018580917796,FALSE,18.370862588985
"L1 Full Subset","Cognitive/Code Complexity",-5,0.108082246727768,0.0719734651300594,-0.0329857449271482,0.249150238382685,FALSE,11.4139375936208
"L1 Full Subset","Cognitive/Code Complexity",-4,0.164019502246542,0.0766171215653595,0.0138499439784379,0.314189060514647,TRUE,17.8237293142836
"L1 Full Subset","Cognitive/Code Complexity",-3,0.0777904833344594,0.0703460634712679,-0.0600878010692256,0.215668767738144,FALSE,8.08961691830878
"L1 Full Subset","Cognitive/Code Complexity",-2,0.0823115249024065,0.0596240501298272,-0.0345516133520547,0.199174663156868,FALSE,8.57940090207727
"L1 Full Subset","Cognitive/Code Complexity",0,0.264080915610497,0.069417185985293,0.128023231079322,0.400138600141671,TRUE,30.2233563061693
"L1 Full Subset","Cognitive/Code Complexity",1,0.276955056706883,0.100267488772411,0.0804307787129571,0.473479334700809,TRUE,31.9107084686348
