"Setting","Outcome","Estimate","SE","CI_Lower","CI_Upper","p_value","Sig","Percent_Change"
"L1 Agent Subset","Commits",0.272149379175953,0.102459739146068,0.0713282904496605,0.472970467902247,0.00790362917147021,"**",31.2783089121085
"L1 Agent Subset","Lines Added",0.325062844316119,0.259121012496408,-0.182814340176841,0.832940028809079,0.209666586215222,"",38.4117627173294
"L1 Agent Subset","Duplicated Lines Density",0.331651676361158,0.0806748996680103,0.173528873011857,0.489774479710458,3.94009194833041e-05,"***",39.3267455990428
"L1 Agent Subset","Comment Lines Density",0.150615439443263,0.0631544701872521,0.0268326778762487,0.274398201010277,0.0170849825153291,"*",16.2549501424422
"L1 Agent Subset","Quality Warnings",0.408908799544219,0.076041205762291,0.259868036250128,0.557949562838309,7.55425704884926e-08,"***",50.5174441630601
"L1 Agent Subset","Cognitive Complexity",0.738356130996105,0.105235268437956,0.53209500485771,0.944617257134499,2.27914843284788e-12,"***",109.249290144561
"L2 Agent Subset","Commits",0.246631390862488,0.0893850095987997,0.0714367720488401,0.421826009676135,0.00579425208241111,"**",27.9707314019656
"L2 Agent Subset","Lines Added",0.632116449577629,0.210931087660729,0.2186915177626,1.04554138139266,0.00272837423616483,"**",88.1588655595828
"L2 Agent Subset","Duplicated Lines Density",0.0486743626706433,0.0567331429410463,-0.0625225974938075,0.159871322835094,0.390918489760891,"",4.98784154662433
"L2 Agent Subset","Comment Lines Density",0.0660436696793543,0.0374344264749669,-0.0073278062115808,0.139415145570289,0.0776899754484869,".",6.82733673028004
"L2 Agent Subset","Quality Warnings",0.0114766628826269,0.0801387033740779,-0.145595195730566,0.16854852149582,0.88612434052768,"",1.15427724417343
"L2 Agent Subset","Cognitive Complexity",0.208643983473059,0.0970124509271568,0.0184995796558312,0.398788387290286,0.0315004519858898,"*",23.200630583779
"L12 Agent Subset","Commits",0.25965797555532,0.0794575826644601,0.103921113532978,0.415394837577662,0.00108355669405488,"**",29.6486580722352
"L12 Agent Subset","Lines Added",0.4061250788104,0.199206290540612,0.015680749350801,0.796569408269999,0.0414783664318508,"*",50.0990282796226
"L12 Agent Subset","Duplicated Lines Density",0.248131586243969,0.0619732700513772,0.12666397694327,0.369599195544669,6.23202748987065e-05,"***",28.1628565787983
"L12 Agent Subset","Comment Lines Density",0.129997380233499,0.0476669116327402,0.0365702334333277,0.223424527033669,0.00638735843833081,"**",13.882539986408
"L12 Agent Subset","Quality Warnings",0.299503402443007,0.0603440096467004,0.181229143535474,0.417777661350539,6.93173594879482e-07,"***",34.9188637406082
"L12 Agent Subset","Cognitive Complexity",0.587140723932298,0.0826357435420193,0.42517466658994,0.749106781274656,1.20177492312267e-12,"***",79.8837681689245
