"Setting","Outcome","Time","Estimate","SE","CI_Lower","CI_Upper","Significant","Percent_Change"
"L1 IDE Subset","Commits",-6,-0.594103981656611,0.249009697350518,-1.08216298846363,-0.106044974849596,TRUE,-44.794300247879
"L1 IDE Subset","Commits",-5,-0.280498264370164,0.177917051335764,-0.629215684988262,0.0682191562479341,FALSE,-24.4592744851546
"L1 IDE Subset","Commits",-4,-0.122723581593344,0.199622035853485,-0.513982771866174,0.268535608679487,FALSE,-11.549187690137
"L1 IDE Subset","Commits",-3,0.0735264811937592,0.281006574152546,-0.477246404145231,0.624299366532749,FALSE,7.62970379249204
"L1 IDE Subset","Commits",-2,0.213569370668325,0.260146065082892,-0.296316916894143,0.723455658230793,FALSE,23.8089382377034
"L1 IDE Subset","Commits",0,0.678097490962505,0.295607917435471,0.0987059727889821,1.25748900913603,TRUE,97.0125982006957
"L1 IDE Subset","Commits",1,0.428808677936595,0.305087095653964,-0.169162029545173,1.02677938541836,FALSE,53.542724518531
"L1 IDE Subset","Commits",2,0.0600829391063446,0.24446735091553,-0.419073068688093,0.539238946900783,FALSE,6.19246179718465
"L1 IDE Subset","Commits",3,-0.511059283368113,0.308868724889796,-1.11644198415211,0.0943234174158873,FALSE,-40.0140179383506
"L1 IDE Subset","Commits",4,-0.401356504282162,0.310984047327803,-1.01088523704466,0.208172228480332,FALSE,-33.0588629526743
"L1 IDE Subset","Commits",5,-0.29355955705774,0.404827148668453,-1.08702076844791,0.499901654332428,FALSE,-25.4395184487321
"L1 IDE Subset","Commits",6,-1.003779539405,0.502765228131223,-1.9891993865422,-0.0183596922678071,TRUE,-63.3508349416111
"L1 IDE Subset","Lines Added",-6,-0.862938553233797,0.364509662004904,-1.57737749076341,-0.148499615704186,TRUE,-57.807957675354
"L1 IDE Subset","Lines Added",-5,-1.07532124883019,0.940972884447333,-2.91962810234697,0.768985604686579,FALSE,-65.8811868594428
"L1 IDE Subset","Lines Added",-4,-0.0938950167672424,0.428726248502417,-0.934198463831979,0.746408430297495,FALSE,-8.96216683156227
"L1 IDE Subset","Lines Added",-3,0.535350041234505,0.637293723978876,-0.713745657764091,1.7844457402331,FALSE,70.8046024162839
"L1 IDE Subset","Lines Added",-2,-0.293931292991342,0.455033208208654,-1.1857963810803,0.597933795097618,FALSE,-25.4672301079225
"L1 IDE Subset","Lines Added",0,1.24229030120393,0.674591389639185,-0.0799088224888684,2.56448942489674,FALSE,246.353693053942
"L1 IDE Subset","Lines Added",1,1.04365781122021,0.640559456082402,-0.211838722701298,2.29915434514172,FALSE,183.958470606098
"L1 IDE Subset","Lines Added",2,0.389252929511951,0.555472123377965,-0.69947243230886,1.47797829133276,FALSE,47.587779717956
"L1 IDE Subset","Lines Added",3,-0.393760855998625,0.680352000634274,-1.7272507772418,0.939729065244552,FALSE,-32.5484656747561
"L1 IDE Subset","Lines Added",4,0.473220203173308,0.669346780062217,-0.838699485748637,1.78513989209525,FALSE,60.5154804244134
"L1 IDE Subset","Lines Added",5,-0.635412674624431,0.672463663922053,-1.95344145591165,0.682616106662792,FALSE,-47.0283157493154
"L1 IDE Subset","Lines Added",6,-1.72692744516989,1.27453145430563,-4.22500909560893,0.771154205269144,FALSE,-82.2170036267238
"L1 IDE Subset","Duplicated Lines Density",-6,-0.0113274272961737,0.155943197759045,-0.316976094903903,0.294321240311555,FALSE,-1.12635135453487
"L1 IDE Subset","Duplicated Lines Density",-5,-0.0819032593406534,0.179681826161712,-0.434079638617609,0.270273119936302,FALSE,-7.86389125358112
"L1 IDE Subset","Duplicated Lines Density",-4,-0.220609136295856,0.169965109244132,-0.553740750414354,0.112522477822642,FALSE,-19.7969896509586
"L1 IDE Subset","Duplicated Lines Density",-3,-0.325830592305972,0.171538265772625,-0.662045593220316,0.0103844086083731,FALSE,-27.8072522857827
"L1 IDE Subset","Duplicated Lines Density",-2,-0.190525897290248,0.15253372414614,-0.489491996616682,0.108440202036186,FALSE,-17.3475647289168
"L1 IDE Subset","Duplicated Lines Density",0,0.0247814179968049,0.137669776035545,-0.245051343032863,0.294614179026473,FALSE,2.50910295834939
"L1 IDE Subset","Duplicated Lines Density",1,0.102603257139578,0.167166108497449,-0.225042315515421,0.430248829794577,FALSE,10.8051710253069
"L1 IDE Subset","Duplicated Lines Density",2,0.215013019001738,0.152598557203574,-0.0840801531172666,0.514106191120743,FALSE,23.9878038835329
"L1 IDE Subset","Duplicated Lines Density",3,0.146304448029489,0.122494365021754,-0.0937845074131492,0.386393403472127,FALSE,15.7548547784872
"L1 IDE Subset","Duplicated Lines Density",4,0.294836616133279,0.170440568812286,-0.0392268987388021,0.62890013100536,FALSE,34.2906931434224
"L1 IDE Subset","Duplicated Lines Density",5,0.199519497267329,0.21290765493207,-0.217779506399527,0.616818500934186,FALSE,22.0816011775092
"L1 IDE Subset","Duplicated Lines Density",6,0.17036064860382,0.168580189343239,-0.160056522508928,0.500777819716569,FALSE,18.5732406954133
"L1 IDE Subset","% Comment Lines",-6,0.0572039043868897,0.0427595643053997,-0.0266048416516937,0.141012650425473,FALSE,5.88716969688077
"L1 IDE Subset","% Comment Lines",-5,0.0733615261657501,0.0750001535192977,-0.0736387747320735,0.220361827063574,FALSE,7.6119511959186
"L1 IDE Subset","% Comment Lines",-4,0.0272546324484324,0.06670736601296,-0.103491804936969,0.158001069833834,FALSE,2.76294372514492
"L1 IDE Subset","% Comment Lines",-3,0.00392547485623446,0.0809520610191784,-0.154740564741355,0.162591514453824,FALSE,0.393318962406397
"L1 IDE Subset","% Comment Lines",-2,0.000855875624867949,0.0795056260281816,-0.154975151390368,0.156686902640104,FALSE,0.0856241990924378
"L1 IDE Subset","% Comment Lines",0,-0.0127438804434711,0.0550614646285337,-0.120664351115397,0.095176590228455,FALSE,-1.2663021051039
"L1 IDE Subset","% Comment Lines",1,-0.0408796035642277,0.0565965075552039,-0.151808758372427,0.070049551243972,FALSE,-4.00553030892193
"L1 IDE Subset","% Comment Lines",2,0.0332762282099445,0.082200606499026,-0.127836960528146,0.194389416948035,FALSE,3.38360744912771
"L1 IDE Subset","% Comment Lines",3,0.152694595187079,0.0859256086678642,-0.0157195978019347,0.321108788176093,FALSE,16.4969137426173
"L1 IDE Subset","% Comment Lines",4,0.123506511801682,0.125260493854133,-0.122004056152418,0.369017079755783,FALSE,13.1457372344111
"L1 IDE Subset","% Comment Lines",5,0.184408134960255,0.13869694375741,-0.0874378748042682,0.456254144724779,FALSE,20.2506507902488
"L1 IDE Subset","% Comment Lines",6,0.214556529996453,0.186837190302133,-0.151644362995728,0.580757422988635,FALSE,23.9312177307315
"L1 IDE Subset","Static Analysis Warnings",-6,-0.0839209594402583,0.125384429503935,-0.32967444126797,0.161832522387454,FALSE,-8.04960686716418
"L1 IDE Subset","Static Analysis Warnings",-5,-0.0209289014670355,0.134529038597609,-0.284605817118348,0.242748014184277,FALSE,-2.07114119236733
"L1 IDE Subset","Static Analysis Warnings",-4,0.109861912338424,0.128479294675004,-0.141957505224585,0.361681329901432,FALSE,11.6123936872671
"L1 IDE Subset","Static Analysis Warnings",-3,0.115728741315841,0.135924325680996,-0.150682937018912,0.382140419650594,FALSE,12.2691291062662
"L1 IDE Subset","Static Analysis Warnings",-2,0.0770799385095323,0.143050323550451,-0.203298695649351,0.357458572668416,FALSE,8.01284167973351
"L1 IDE Subset","Static Analysis Warnings",0,0.133849667385708,0.108947268523055,-0.0796869789194795,0.347386313690896,FALSE,14.3220943332539
"L1 IDE Subset","Static Analysis Warnings",1,0.205494613301741,0.115064092940941,-0.0200310088625037,0.431020235465985,FALSE,22.8132365365576
"L1 IDE Subset","Static Analysis Warnings",2,0.250545451259222,0.131109649318918,-0.00642946140585654,0.507520363924301,FALSE,28.4725981012624
"L1 IDE Subset","Static Analysis Warnings",3,0.241978050864457,0.12918548132148,-0.0112254925256426,0.495181594254557,FALSE,27.3766234441635
"L1 IDE Subset","Static Analysis Warnings",4,0.370718991996151,0.16052429875044,0.0560913664452878,0.685346617547014,TRUE,44.8775898556353
"L1 IDE Subset","Static Analysis Warnings",5,0.317321253732833,0.135830083143945,0.0510942907707002,0.583548216694965,TRUE,37.3443724984118
"L1 IDE Subset","Static Analysis Warnings",6,0.507926779272665,0.1734409681396,0.167982481719048,0.847871076826282,TRUE,66.1842255165561
"L1 IDE Subset","Cognitive/Code Complexity",-6,-0.223665335312143,0.089022858290399,-0.398150137561325,-0.049180533062961,TRUE,-20.0417318313869
"L1 IDE Subset","Cognitive/Code Complexity",-5,-0.165582568350494,0.145832418419876,-0.451414108453452,0.120248971752463,FALSE,-15.2600108095028
"L1 IDE Subset","Cognitive/Code Complexity",-4,0.038886804725305,0.158587956603729,-0.271945590218003,0.349719199668613,FALSE,3.9652793205768
"L1 IDE Subset","Cognitive/Code Complexity",-3,0.0658525940093377,0.148658769131186,-0.225518593487786,0.357223781506461,FALSE,6.80692657534234
"L1 IDE Subset","Cognitive/Code Complexity",-2,0.0328499007383964,0.150724604017364,-0.262570323135637,0.32827012461243,FALSE,3.33954157107903
"L1 IDE Subset","Cognitive/Code Complexity",0,0.122876989330201,0.158876811077898,-0.188521560382478,0.434275539042881,FALSE,13.0745318653112
"L1 IDE Subset","Cognitive/Code Complexity",1,0.258616628468099,0.167968439642079,-0.0706015132303756,0.587834770166574,FALSE,29.5137190911411
"L1 IDE Subset","Cognitive/Code Complexity",2,0.35177859251738,0.182777687947684,-0.00646567586008062,0.710022860894841,FALSE,42.1593737381136
"L1 IDE Subset","Cognitive/Code Complexity",3,0.262473193163397,0.205670509916852,-0.140641006273634,0.665587392600428,FALSE,30.0141615017507
