"Setting","Outcome","Time","Estimate","SE","CI_Lower","CI_Upper","Significant","Percent_Change"
"L1 Agent Subset","Commits",-6,-0.257922723909338,0.134488213531999,-0.521519622432056,0.00567417461338005,FALSE,-22.7345062446999
"L1 Agent Subset","Commits",-5,-0.169988993083197,0.151039665313703,-0.466026737098056,0.126048750931661,FALSE,-15.6325897204064
"L1 Agent Subset","Commits",-4,0.0288959308063378,0.119449583622055,-0.205225253092891,0.263017114705566,FALSE,2.9317468661993
"L1 Agent Subset","Commits",-3,-0.120453794732068,0.141836753663684,-0.398453831912889,0.157546242448754,FALSE,-11.3481951796989
"L1 Agent Subset","Commits",-2,-0.126057678273876,0.120569009100555,-0.362372936110965,0.110257579563212,FALSE,-11.8436001772727
"L1 Agent Subset","Commits",0,1.00475746388637,0.121153470402266,0.767296661897925,1.24221826587481,TRUE,173.124476699721
"L1 Agent Subset","Commits",1,0.461479233929129,0.134423077000483,0.198010003008182,0.724948464850075,TRUE,58.641893491649
"L1 Agent Subset","Commits",2,0.106217508178948,0.147821129805048,-0.183511906238945,0.395946922596841,FALSE,11.2063733160151
"L1 Agent Subset","Commits",3,0.0498302602292416,0.15919320542082,-0.262188422395565,0.361848942854048,FALSE,5.10926690046591
"L1 Agent Subset","Commits",4,0.228810942419029,0.138328434313322,-0.0423127888350819,0.49993467367314,FALSE,25.7104351434518
"L1 Agent Subset","Commits",5,0.11464321516979,0.167267427707156,-0.213200943136235,0.442487373475816,FALSE,12.1473241544179
"L1 Agent Subset","Commits",6,-0.254732820122942,0.218957898088528,-0.683890300376456,0.174424660130573,FALSE,-22.4876432283059
"L1 Agent Subset","Lines Added",-6,-0.0165803438420004,0.502680628026463,-1.00183437477387,0.968673687089867,FALSE,-1.64436464801718
"L1 Agent Subset","Lines Added",-5,-0.0757332076591566,0.397042038000457,-0.853935602140052,0.702469186821739,FALSE,-7.29364929878716
"L1 Agent Subset","Lines Added",-4,0.592020248400143,0.308020601297923,-0.0117001301437869,1.19574062694407,FALSE,80.7636603990714
"L1 Agent Subset","Lines Added",-3,0.200829191974224,0.291387589423195,-0.370290483295239,0.771948867243686,FALSE,22.2415955534043
"L1 Agent Subset","Lines Added",-2,0.208897664620148,0.308292662745646,-0.395355954361318,0.813151283601614,FALSE,23.2318882256372
