"Setting","Outcome","Estimate","SE","CI_Lower","CI_Upper","p_value","Sig","Percent_Change"
"L1 Full Subset","Commits",0.273462723192731,0.0678211779398467,0.140533214430632,0.406392231954831,5.52773524696835e-05,"***",31.4508357624052
"L1 Full Subset","Lines Added",0.33564572189611,0.169318306854276,0.00378184046172914,0.667509603330491,0.0474416825556677,"*",39.8843357441753
"L1 Full Subset","Duplicated Lines Density",0.148046888959556,0.0629108211406926,0.0247416795237986,0.271352098395314,0.0186085268488673,"*",15.9567265990934
"L1 Full Subset","Comment Lines Density",0.0865954561153059,0.037854505457937,0.0124006254177494,0.160790286812862,0.0221616120980777,"*",9.04554533913882
"L1 Full Subset","Quality Warnings",0.207158827370737,0.0739414202865334,0.0622336436091315,0.352084011132342,0.00508401937697161,"**",23.0177942193355
"L1 Full Subset","Cognitive Complexity",0.434603087998617,0.099255793164724,0.240061733395758,0.629144442601476,1.19434900594878e-05,"***",54.4349966251521
"L2 Full Subset","Commits",0.252267756531286,0.0609173877856986,0.132869676471316,0.371665836591255,3.45575892935405e-05,"***",28.6940577901392
"L2 Full Subset","Lines Added",0.414587324360904,0.122693704452156,0.174107663634678,0.655066985087129,0.000727385844128246,"***",51.3745925710633
"L2 Full Subset","Duplicated Lines Density",0.0183752027851786,0.04101627789352,-0.0620167018861206,0.0987671074564777,0.654154775119223,"",1.85450656502959
"L2 Full Subset","Comment Lines Density",0.0678014284786926,0.027752083319933,0.013407345171624,0.122195511785761,0.0145612456470409,"*",7.01527855123179
"L2 Full Subset","Quality Warnings",0.154716078186756,0.0515884161450403,0.0536027825424773,0.255829373831035,0.00270825636959465,"**",16.7326484598492
"L2 Full Subset","Cognitive Complexity",0.33534646250988,0.0662250680099986,0.205545329210283,0.465147595809477,4.11112312974124e-07,"***",39.8424803068459
"L12 Full Subset","Commits",0.244662419432606,0.0471078365481636,0.152331059798206,0.336993779067007,2.06191734317131e-07,"***",27.7190085868141
"L12 Full Subset","Lines Added",0.361459001818641,0.105513077221055,0.154653370465374,0.568264633171909,0.000613156239316614,"***",43.5422171079445
"L12 Full Subset","Duplicated Lines Density",0.0722621654506826,0.0379395260546294,-0.00209930561639099,0.146623636517756,0.0568233637717957,".",7.49371185005658
"L12 Full Subset","Comment Lines Density",0.0639123786085214,0.0268343999787582,0.0113169546501554,0.116507802566887,0.0172313814053833,"*",6.5998990354428
"L12 Full Subset","Quality Warnings",0.189543782612829,0.0470314120781518,0.0973622149396516,0.281725350286006,5.5740578707171e-05,"***",20.8698042789398
"L12 Full Subset","Cognitive Complexity",0.382665906501829,0.0606705522243407,0.263751624142121,0.501580188861537,2.83989496339385e-10,"***",46.6188104319704
"L3 Full Subset","Commits",0.0954088799646042,0.107268894524521,-0.114838153303457,0.305655913232665,0.37376848659547,"",10.010857553443
"L3 Full Subset","Lines Added",-0.0850034918553341,0.248122026891275,-0.571322664562234,0.401315680851565,0.731908846687924,"",-8.14909229049626
"L3 Full Subset","Duplicated Lines Density",0.000163930146954149,0.0865916427713388,-0.16955568968487,0.169883549978778,0.998489493316103,"",0.0163943584234882
"L3 Full Subset","Comment Lines Density",0.00823129365629857,0.0587489461567722,-0.106916640810975,0.123379228123572,0.888573364646844,"",0.826526389629789
"L3 Full Subset","Quality Warnings",0.104979325956858,0.18614838766253,-0.2598715138617,0.469830165775417,0.57278471388276,"",11.0687647713995
"L3 Full Subset","Cognitive Complexity",-0.246119754050358,0.393277838474268,-1.01694431745992,0.524704809359207,0.531435318600653,"",-21.8171407821461
"L4 Full Subset","Commits",0.0823786708804429,0.135072689213402,-0.182363799977826,0.347121141738712,0.541938657523597,"",8.58669181692051
"L4 Full Subset","Lines Added",0.00859428114013856,0.263905386762685,-0.508660276914723,0.525848839195001,0.974020869908743,"",0.863131799999262
"L4 Full Subset","Duplicated Lines Density",0.272891453919291,0.0996439889665568,0.0775892355448395,0.468193672293742,0.00616892927842217,"**",31.3757633842792
"L4 Full Subset","Comment Lines Density",0.0858909437510651,0.0613060007467472,-0.0342688177125595,0.20605070521469,0.161208040844898,"",8.96874845953406
"L4 Full Subset","Quality Warnings",0.215068037157106,0.143497270923989,-0.0661866138539124,0.496322688168124,0.133935783126602,"",23.9946256514495
"L4 Full Subset","Cognitive Complexity",0.220340820164383,0.180629615805192,-0.133693226813793,0.574374867142559,0.222522197865483,"",24.6501491042886
"L2+ Full Subset","Commits",0.196442934192707,0.0559780630757465,0.086725930564244,0.30615993782117,0.000449314455322148,"***",21.706586605029
"L2+ Full Subset","Lines Added",0.335710223609654,0.110442400733383,0.119243118172223,0.552177329047086,0.00236824886173665,"**",39.8933588145275
"L2+ Full Subset","Duplicated Lines Density",0.0575190497144056,0.0385679305440118,-0.0180740941518574,0.133112193580669,0.13586441303256,"",5.92054480238269
"L2+ Full Subset","Comment Lines Density",0.0686785585878822,0.0252930232087216,0.0191042330987878,0.118252884076977,0.00662124953461933,"**",7.1091860527202
"L2+ Full Subset","Quality Warnings",0.182394676017929,0.0546697925492623,0.0752418826213746,0.289547469414483,0.000849023461435702,"***",20.00877462767
"L2+ Full Subset","Cognitive Complexity",0.306693831899703,0.0672490246136759,0.174885743656898,0.438501920142508,5.10151412055846e-06,"***",35.8924844935196
